metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.3081481548941236,0.2362385895820694,0.3937640427806404,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.3,0.26,0.3624999999999999,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,"mcnemar_exact(b=10,c=0); wilson ref [0.867,1.000] cmp [0.407,0.766]",10.0,0.001953125,0.07421875,0.4,,,0.4
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,0.0002896194097555,0.0098470599316887,0.3,,,0.64
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.2,0.1538461538461538,0.25,0.9392
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,10.0,2.562999725341797e-06,4.869699478149414e-05,-0.0794237559926905,-0.1039854421113408,-0.0526146815391447,-0.5392
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,19.0,0.0004721993202747,0.0099161857257688,3.0,,,0.4224
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,78.0,0.0219083428382873,0.7010669708251953,-1.1550471698113327,-3.270249999999983,-0.1319629629629872,-0.1328
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,90.0,0.0515762567520141,1.0,-0.0060631120606832,-0.0316989324905384,0.0014503676612236,-0.0816
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,9.666666666666666,8.533333333333335,11.377777777777778,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.2850827978323558,0.2596280560668013,0.3172480924241979,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.2641509433962263,0.2340425531914893,0.3114754098360656,0.9984
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,"mcnemar_exact(b=8,c=0); wilson ref [0.867,1.000] cmp [0.484,0.828]",8.0,0.0078125,0.2890625,0.3199999999999999,,,0.32
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,0.0015598200168921,0.0499142405405476,0.0,0.0,0.3,0.48
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,1.810804199678463e-05,0.0006518895118842,0.2348484848484848,0.1666666666666667,0.2727272727272728,0.9136
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,64.0,0.0067255496978759,0.0807065963745117,-0.0316782621846564,-0.0663793881195982,-0.008842454971944,-0.36
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,52.5,0.0484874938568828,0.7273124078532427,1.0,,,0.2832
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,95.0,0.0709836483001709,1.0,-0.9909405940593884,-1.9543604651162991,0.4181716417910266,-0.3088
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,127.0,0.3525196313858032,1.0,-0.0012748361361581,-0.0108984482774703,0.0014280500243146,-0.008
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,8.799999999999999,8.088888888888889,9.666666666666666,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.2562336126274985,0.2529384749058932,0.2813591789742508,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.2459016393442623,0.2063492063492063,0.2875,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,"mcnemar_exact(b=7,c=0); wilson ref [0.867,1.000] cmp [0.524,0.857]",7.0,0.015625,0.53125,0.28,,,0.28
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,0.0066556054829493,0.1863569535225825,0.0,,,0.32
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,3.816525962615782e-05,0.0012594535676632,0.25,,,0.8768
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,132.0,0.4261419773101806,1.0,-0.0037745098038899,-1.0569767441860307,0.2242957746478851,-0.2128
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,85.0,0.0366820693016052,1.0,-0.0015861195364927,-0.0084301482818425,0.0008211827822166,-0.0112
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,6.133333333333334,5.466666666666667,6.466666666666667,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.1980842785518094,0.1643614677455724,0.2106753917765593,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.2295081967213115,0.2083333333333334,0.2567567567567568,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,"mcnemar_exact(b=11,c=0); wilson ref [0.867,1.000] cmp [0.371,0.733]",11.0,0.0009765625,0.0390625,0.4399999999999999,,,0.44
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,0.0007891129890156,0.0260407286375157,0.0,0.0,1.0,0.48
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.3,0.25,0.3333333333333333,0.9712
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,147.0,0.6915188431739807,1.0,-0.0326237623762111,-0.6271875000000122,0.4513592233009973,-0.0944
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,150.0,0.7509929537773132,1.0,7.22451228736265e-05,-0.0038271527734964,0.0058432424668063,-0.0304
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,5.4,5.088888888888889,6.444444444444445,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.1803208581660482,0.1656716717468411,0.1976538359012702,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.1914893617021277,0.1774193548387097,0.225,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,"mcnemar_exact(b=8,c=0); wilson ref [0.867,1.000] cmp [0.484,0.828]",8.0,0.0078125,0.2890625,0.3199999999999999,,,0.32
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,0.0038924171227786,0.1128800965605802,0.0,,,0.36
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.2500000000000002,0.2083333333333333,0.2888888888888888,0.9712
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,116.0,0.2199863791465759,1.0,-0.0100935532763348,-0.0439755952808847,0.0096974429249908,-0.2128
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,44.5,0.0042402184166288,0.0848043683325762,2.0,,,0.3664
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,113.0,0.1908142566680908,1.0,-0.179014084507081,-2.0286249999999986,0.6388461538461669,-0.1584
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,96.0,0.0754795670509338,1.0,-0.0043399675555498,-0.017621574771254,0.0003478520496046,-0.0528
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,8.733333333333333,7.4,9.488888888888887,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.2598895955095976,0.2384783928969005,0.2929035379102005,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.2542372881355932,0.2222222222222221,0.2857142857142858,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,"mcnemar_exact(b=7,c=0); wilson ref [0.867,1.000] cmp [0.524,0.857]",7.0,0.015625,0.53125,0.28,,,0.28
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,0.0017553794308967,0.0526613829269038,0.0,0.0,0.1999999999999999,0.48
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.2352941176470587,0.1812865497076022,0.275,0.9584
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,34.0,0.0002169013023376,0.0036873221397399,-0.0630924923173626,-0.0962809288447398,-0.0312409886670813,-0.4432
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,27.0,7.49826431274414e-05,0.0017995834350585,4.0,2.0,7.0,0.6336
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,133.0,0.4418373703956604,1.0,-0.9982733812949932,-3.020418502202688,1.955441176470587,-0.1936
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,120.0,0.2634761333465576,1.0,-0.0033402571010785,-0.0334999249300767,0.0005251012287843,-0.1136
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,12.311111111111112,11.022222222222222,13.511111111111113,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.3665476078219026,0.3278644868255375,0.4039176750355516,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.3125,0.2708333333333333,0.3432835820895523,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,"mcnemar_exact(b=8,c=0); wilson ref [0.867,1.000] cmp [0.484,0.828]",8.0,0.0078125,0.2890625,0.3199999999999999,,,0.32
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,0.0015598200168921,0.0499142405405476,0.0,0.0,0.3,0.48
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.2,0.167989417989418,0.2186147186147186,0.9488
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,136.0,0.4907859563827514,1.0,-0.6650373134328333,-3.8663392857142966,1.4219021739130395,-0.1744
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,149.0,0.7309892177581787,1.0,-0.0005399825895832,-0.0187734859643224,0.0162743933409197,-0.0592
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,14.911111111111111,13.755555555555556,16.6,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.4648778680911882,0.4098689383168287,0.5283317257630609,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.3333333333333333,0.2903225806451613,0.4181818181818182,1.0
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,"mcnemar_exact(b=0,c=0); wilson ref [0.936,1.000] cmp [0.936,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,130.0,0.0207407968157028,0.601483107655383,0.0,,,-0.1817602040816326
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,32,wilcoxon_signed_rank,254.0,0.8609301364049315,1.0,0.001717920392977,-0.0156336921294396,0.0229843523526676,0.111328125
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,32,wilcoxon_signed_rank,52.0,0.0003288219728717,0.0072340834031794,-2.0,,,-0.4189453125
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,775.0,0.8511800801472735,1.0,0.0913705985915669,-0.2286067605633968,0.3045311646282123,-0.0089285714285714
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,634.0,0.1809740826128508,1.0,0.001026858079944,-0.0013435881521516,0.0035809685915634,0.0503826530612244
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,12.0,0.007075383933466,0.1839599822701168,0.0,,,0.1945153061224489
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,295.0,0.0001166277920806,0.0017494168812095,0.8222222222222215,0.5555555555555554,1.3222222222222224,0.2436224489795918
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,185.0,5.724332802956412e-07,9.15893248473026e-06,-0.081170079538531,-0.1040118139298519,-0.0506795868712856,-0.3469387755102041
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,all,56,wilcoxon_signed_rank,19.0,2.0928421512210112e-10,8.789937035128247e-09,-0.0913147648996705,-0.1266661775136351,-0.0627257390109125,-0.3510841836734694
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.0277078493580798,0.7204040833100764,-0.0526315789473683,-0.0909090909090909,-0.0333333333333333,-0.4897959183673469
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,13.0,0.9375,1.0,0.1586971830986527,-1.6607359307359315,0.3694399999999973,0.0204081632653061
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,13.0,0.9375,1.0,-0.0008340844850694,-0.0070797408534765,0.0636724135137197,0.0204081632653061
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,12.0,0.8125,1.0,-0.5333333333333341,-2.711111111111112,1.4222222222222225,0.1020408163265306
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,3.0,0.078125,0.6038365364074707,-0.1292877573720793,-0.2993396888842259,0.0088240203911704,-0.673469387755102
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.015625,0.1875,-0.1904761904761905,-0.2179487179487179,-0.0656022214508851,-0.7755102040816326
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.0678891548618289,1.0,-0.0277777777777777,-0.0810810810810811,0.0,-0.3673469387755102
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,13.0,0.9375,1.0,-0.0018307247658327,-0.0447308162428363,0.0384287926413859,-0.0204081632653061
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,5.5,0.15625,1.0,-2.0,-11.0,1.0,-0.3469387755102041
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,9.0,0.46875,1.0,-0.0311971830986335,-2.6923786407766954,1.25388000000002,-0.1836734693877551
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,13.0,0.9375,1.0,-0.0119831824616173,-0.0134860682190327,0.0371410558913256,0.0204081632653061
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.1024704348597493,1.0,0.0,0.0,1.0,0.4285714285714285
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,6.0,0.21875,1.0,2.555555555555556,0.6222222222222218,4.866666666666669,0.4693877551020408
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,9.0,0.46875,1.0,-0.0156697705724048,-0.1056891524470616,0.0274719988080321,-0.2244897959183673
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.015625,0.1875,-0.092063492063492,-0.2126348228043143,-0.0293501048218029,-0.7551020408163265
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.1088094300405456,1.0,0.0,-0.0555555555555555,0.0,-0.3265306122448979
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,8.0,0.375,1.0,0.0270880728725552,-0.0229687833159819,0.0451710822581126,0.1428571428571428
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,2.5,0.0925915957502299,1.0,-2.0,-4.5,0.0,-0.5510204081632653
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,3.0,0.078125,1.0,-0.3557589285714115,-1.1006926406926856,0.0918661971831227,-0.1836734693877551
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,6.0,0.21875,1.0,-0.0026193008837783,-0.0203264266088917,-0.0008475551940165,-0.1428571428571428
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.1797124948789997,1.0,0.0,,,0.2857142857142857
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.015625,0.203125,2.3999999999999995,1.7111111111111117,4.333333333333334,0.7551020408163265
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,11.0,0.6875,1.0,-8.414905665848904e-05,-0.083819858413675,0.0375989176181209,-0.1020408163265306
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-8,7,wilcoxon_signed_rank,2.0,0.046875,0.21875,-0.0340811044003451,-0.1152377646650468,-0.007704160246533,-0.4285714285714285
